           0.895919   328.20       244.11       1.2506       328.52       243.36      0.36375    
           0.896312   328.13       244.20       1.2506       328.45       243.45      0.36212    
           0.896312   328.13       244.20       1.2506       328.45       243.45      0.36212    
           0.896420   328.11       244.23       1.2506       328.43       243.47      0.36167    
           0.896796   328.04       244.32       1.2506       328.36       243.55      0.36014    
           0.896796   328.04       244.32       1.2506       328.36       243.55      0.36014    
           0.896888   328.03       244.34       1.2506       328.34       243.58      0.35977    
           0.897409   327.93       244.46       1.2506       328.25       243.69      0.35770    
           0.897409   327.93       244.46       1.2506       328.25       243.69      0.35770    
           0.897731   327.88       244.54       1.2506       328.19       243.76      0.35644    
           0.898267   327.78       244.66       1.2506       328.09       243.89      0.35439    
           0.898267   327.78       244.66       1.2506       328.09       243.89      0.35439    
           0.898455   327.75       244.70       1.2506       328.06       243.93      0.35368    
           0.898761   327.69       244.78       1.2506       328.00       244.00      0.35254    
           0.898761   327.69       244.78       1.2506       328.00       244.00      0.35254    
           0.898955   327.66       244.82       1.2506       327.97       244.04      0.35183    
           0.899395   327.58       244.92       1.2506       327.89       244.14      0.35024    
           0.899395   327.58       244.92       1.2506       327.89       244.14      0.35024    
           0.899652   327.53       244.98       1.2505       327.84       244.20      0.34932    
           0.900087   327.45       245.09       1.2505       327.76       244.29      0.34780    
           0.900087   327.45       245.09       1.2505       327.76       244.29      0.34780    
           0.900364   327.40       245.15       1.2505       327.71       244.36      0.34685    
           0.900735   327.34       245.24       1.2504       327.64       244.44      0.34559    
           0.900735   327.34       245.24       1.2504       327.64       244.44      0.34559    
           0.900986   327.29       245.30       1.2504       327.60       244.50      0.34476    
           0.901337   327.23       245.38       1.2504       327.53       244.58      0.34360    
           0.901337   327.23       245.38       1.2504       327.53       244.58      0.34360    
           0.901672   327.17       245.46       1.2503       327.47       244.65      0.34253    
           0.902050   327.10       245.54       1.2503       327.40       244.74      0.34133    
           0.902050   327.10       245.54       1.2503       327.40       244.74      0.34133    
           0.902219   327.07       245.58       1.2503       327.37       244.77      0.34080    
           0.902513   327.01       245.65       1.2502       327.32       244.84      0.33990    
           0.902513   327.01       245.65       1.2502       327.32       244.84      0.33990    
           0.902993   326.93       245.76       1.2501       327.23       244.95      0.33845    
           0.902993   326.93       245.76       1.2501       327.23       244.95      0.33845    
           0.903192   326.89       245.81       1.2501       327.19       244.99      0.33786    
