           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.815867   341.72       222.04      -1.9003       344.28       223.13     -0.48418       341.94       222.11      -2.0428    
           0.815927   341.71       222.06      -1.9001       344.27       223.14     -0.48415       341.93       222.12      -2.0429    
           0.816316   341.65       222.15      -1.8984       344.21       223.23     -0.48394       341.87       222.22      -2.0433    
           0.816316   341.65       222.15      -1.8984       344.21       223.23     -0.48394       341.87       222.22      -2.0433    
           0.816722   341.58       222.24      -1.8968       344.14       223.33     -0.48373       341.80       222.32      -2.0436    
           0.817291   341.49       222.37      -1.8948       344.04       223.47     -0.48343       341.70       222.46      -2.0441    
           0.817291   341.49       222.37      -1.8948       344.04       223.47     -0.48343       341.70       222.46      -2.0441    
           0.817357   341.48       222.38      -1.8945       344.03       223.48     -0.48340       341.69       222.48      -2.0441    
           0.817580   341.44       222.43      -1.8938       344.00       223.54     -0.48328       341.66       222.53      -2.0442    
           0.817580   341.44       222.43      -1.8938       344.00       223.54     -0.48328       341.66       222.53      -2.0442    
           0.818018   341.37       222.53      -1.8925       343.92       223.64     -0.48306       341.58       222.64      -2.0444    
           0.818580   341.27       222.66      -1.8909       343.83       223.78     -0.48277       341.49       222.78      -2.0445    
           0.818580   341.27       222.66      -1.8909       343.83       223.78     -0.48277       341.49       222.78      -2.0445    
           0.818661   341.26       222.68      -1.8907       343.81       223.80     -0.48273       341.48       222.80      -2.0446    
           0.818850   341.23       222.72      -1.8902       343.78       223.84     -0.48263       341.44       222.85      -2.0446    
           0.818850   341.23       222.72      -1.8902       343.78       223.84     -0.48263       341.44       222.85      -2.0446    
           0.819169   341.18       222.79      -1.8895       343.73       223.92     -0.48247       341.39       222.93      -2.0446    
           0.819717   341.09       222.92      -1.8883       343.64       224.05     -0.48220       341.30       223.06      -2.0445    
           0.819717   341.09       222.92      -1.8883       343.64       224.05     -0.48220       341.30       223.06      -2.0445    
           0.820003   341.04       222.98      -1.8878       343.59       224.12     -0.48205       341.25       223.13      -2.0444    
           0.820313   340.99       223.06      -1.8873       343.54       224.19     -0.48190       341.20       223.21      -2.0443    
           0.820313   340.99       223.06      -1.8873       343.54       224.19     -0.48190       341.20       223.21      -2.0443    
           0.820621   340.94       223.13      -1.8868       343.49       224.27     -0.48175       341.15       223.29      -2.0442    
           0.820964   340.88       223.20      -1.8863       343.43       224.35     -0.48158       341.09       223.37      -2.0440    
           0.820964   340.88       223.20      -1.8863       343.43       224.35     -0.48158       341.09       223.37      -2.0440    
           0.821105   340.86       223.24      -1.8862       343.40       224.38     -0.48151       341.07       223.41      -2.0439    
           0.821425   340.80       223.31      -1.8858       343.35       224.46     -0.48135       341.01       223.48      -2.0437    
           0.821425   340.80       223.31      -1.8858       343.35       224.46     -0.48135       341.01       223.48      -2.0437    
           0.821669   340.77       223.37      -1.8856       343.31       224.52     -0.48124       340.97       223.54      -2.0436    
           0.822155   340.69       223.48      -1.8852       343.23       224.63     -0.48100       340.89       223.66      -2.0432    
           0.822155   340.69       223.48      -1.8852       343.23       224.63     -0.48100       340.89       223.66      -2.0432    
           0.822236   340.67       223.50      -1.8851       343.21       224.65     -0.48096       340.88       223.68      -2.0431    
           0.822621   340.61       223.58      -1.8849       343.15       224.74     -0.48078       340.81       223.78      -2.0427    
           0.822621   340.61       223.58      -1.8849       343.15       224.74     -0.48078       340.81       223.78      -2.0427    
           0.822750   340.59       223.61      -1.8849       343.13       224.77     -0.48072       340.79       223.81      -2.0426    
           0.823297   340.50       223.74      -1.8847       343.04       224.91     -0.48046       340.70       223.95      -2.0420    
           0.823297   340.50       223.74      -1.8847       343.04       224.91     -0.48046       340.70       223.95      -2.0420    
           0.823721   340.43       223.84      -1.8847       342.96       225.01     -0.48026       340.63       224.05      -2.0414    
           0.824221   340.35       223.95      -1.8848       342.88       225.13     -0.48002       340.54       224.17      -2.0408    
           0.824221   340.35       223.95      -1.8848       342.88       225.13     -0.48002       340.54       224.17      -2.0408    
           0.824259   340.34       223.96      -1.8848       342.87       225.14     -0.48001       340.53       224.18      -2.0407    
           0.824464   340.31       224.01      -1.8849       342.84       225.18     -0.47991       340.50       224.23      -2.0404    
           0.824464   340.31       224.01      -1.8849       342.84       225.18     -0.47991       340.50       224.23      -2.0404    
           0.824917   340.24       224.11      -1.8851       342.76       225.29     -0.47970       340.42       224.34      -2.0397    
           0.825507   340.14       224.25      -1.8854       342.66       225.43     -0.47944       340.32       224.49      -2.0388    
