           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.753574   344.96       199.29       1.7759       351.89       207.64     -0.96257    
           0.753574   344.96       199.29       1.7759       351.89       207.64     -0.96257    
           0.753651   344.95       199.31       1.7761       351.87       207.66     -0.96259    
           0.754124   344.87       199.42       1.7772       351.80       207.78     -0.96276    
           0.754124   344.87       199.42       1.7772       351.80       207.78     -0.96276    
           0.754246   344.85       199.45       1.7775       351.78       207.81     -0.96280    
           0.754797   344.76       199.58       1.7789       351.70       207.94     -0.96299    
           0.754797   344.76       199.58       1.7789       351.70       207.94     -0.96299    
           0.755241   344.69       199.68       1.7800       351.63       208.05     -0.96314    
           0.755748   344.60       199.80       1.7813       351.55       208.18     -0.96332    
           0.755748   344.60       199.80       1.7813       351.55       208.18     -0.96332    
           0.755898   344.58       199.84       1.7816       351.53       208.21     -0.96337    
           0.756083   344.55       199.88       1.7821       351.50       208.26     -0.96343    
           0.756083   344.55       199.88       1.7821       351.50       208.26     -0.96343    
           0.756366   344.50       199.95       1.7828       351.45       208.33     -0.96353    
           0.756843   344.42       200.06       1.7840       351.38       208.45     -0.96369    
           0.756843   344.42       200.06       1.7840       351.38       208.45     -0.96369    
           0.756898   344.41       200.08       1.7841       351.37       208.46     -0.96371    
           0.757244   344.35       200.16       1.7850       351.32       208.55     -0.96383    
           0.757244   344.35       200.16       1.7850       351.32       208.55     -0.96383    
           0.757741   344.27       200.27       1.7862       351.24       208.67     -0.96400    
           0.758315   344.17       200.41       1.7876       351.15       208.81     -0.96420    
           0.758315   344.17       200.41       1.7876       351.15       208.81     -0.96420    
           0.758444   344.15       200.44       1.7879       351.13       208.84     -0.96424    
           0.758575   344.13       200.47       1.7883       351.11       208.87     -0.96428    
           0.758575   344.13       200.47       1.7883       351.11       208.87     -0.96428    
           0.758861   344.08       200.54       1.7890       351.06       208.94     -0.96438    
           0.759361   344.00       200.66       1.7902       350.99       209.07     -0.96455    
           0.759361   344.00       200.66       1.7902       350.99       209.07     -0.96455    
           0.759436   343.99       200.67       1.7904       350.98       209.09     -0.96458    
           0.759777   343.93       200.75       1.7912       350.92       209.17     -0.96469    
           0.759777   343.93       200.75       1.7912       350.92       209.17     -0.96469    
           0.759873   343.91       200.78       1.7915       350.91       209.19     -0.96473    
           0.760427   343.82       200.91       1.7928       350.82       209.33     -0.96492    
           0.760427   343.82       200.91       1.7928       350.82       209.33     -0.96492    
           0.760760   343.77       200.99       1.7936       350.77       209.41     -0.96503    
           0.761293   343.68       201.11       1.7950       350.69       209.54     -0.96521    
           0.761293   343.68       201.11       1.7950       350.69       209.54     -0.96521    
           0.761330   343.67       201.12       1.7951       350.68       209.55     -0.96522    
           0.761626   343.62       201.19       1.7958       350.63       209.63     -0.96532    
           0.761626   343.62       201.19       1.7958       350.63       209.63     -0.96532    
           0.761975   343.56       201.27       1.7966       350.58       209.71     -0.96544    
           0.762565   343.46       201.41       1.7981       350.49       209.86     -0.96564    
           0.762565   343.46       201.41       1.7981       350.49       209.86     -0.96564    
           0.762636   343.45       201.43       1.7983       350.48       209.87     -0.96567    
           0.762916   343.40       201.49       1.7990       350.43       209.94     -0.96576    
           0.762916   343.40       201.49       1.7990       350.43       209.94     -0.96576    
           0.763281   343.34       201.58       1.7999       350.37       210.03     -0.96589    
           0.763838   343.25       201.71       1.8012       350.29       210.17     -0.96607    
           0.763838   343.25       201.71       1.8012       350.29       210.17     -0.96607    
