           0.919901   327.67       237.09       1.2474       327.49       237.03      0.66772       326.68       236.01       1.6023    
           0.920276   327.60       237.18       1.2510       327.42       237.11      0.66585       326.61       236.09       1.6022    
           0.920276   327.60       237.18       1.2510       327.42       237.11      0.66585       326.61       236.09       1.6022    
           0.920437   327.58       237.21       1.2525       327.39       237.15      0.66506       326.58       236.12       1.6022    
           0.920727   327.53       237.28       1.2551       327.34       237.21      0.66365       326.53       236.18       1.6021    
           0.920727   327.53       237.28       1.2551       327.34       237.21      0.66365       326.53       236.18       1.6021    
           0.920929   327.50       237.33       1.2570       327.30       237.26      0.66269       326.49       236.23       1.6020    
           0.921397   327.42       237.43       1.2611       327.22       237.36      0.66050       326.41       236.33       1.6018    
           0.921397   327.42       237.43       1.2611       327.22       237.36      0.66050       326.41       236.33       1.6018    
           0.921639   327.38       237.49       1.2632       327.18       237.41      0.65939       326.37       236.38       1.6017    
           0.922065   327.31       237.58       1.2668       327.10       237.51      0.65748       326.29       236.47       1.6015    
           0.922065   327.31       237.58       1.2668       327.10       237.51      0.65748       326.29       236.47       1.6015    
           0.922421   327.25       237.66       1.2698       327.04       237.58      0.65592       326.23       236.54       1.6014    
           0.922807   327.18       237.75       1.2729       326.97       237.67      0.65426       326.16       236.62       1.6012    
           0.922807   327.18       237.75       1.2729       326.97       237.67      0.65426       326.16       236.62       1.6012    
           0.922900   327.17       237.77       1.2736       326.95       237.69      0.65387       326.14       236.64       1.6012    
           0.923172   327.12       237.83       1.2758       326.90       237.75      0.65272       326.09       236.70       1.6010    
           0.923172   327.12       237.83       1.2758       326.90       237.75      0.65272       326.09       236.70       1.6010    
           0.923507   327.07       237.91       1.2783       326.84       237.82      0.65135       326.03       236.77       1.6009    
           0.924043   326.98       238.03       1.2823       326.75       237.94      0.64920       325.93       236.88       1.6006    
           0.924043   326.98       238.03       1.2823       326.75       237.94      0.64920       325.93       236.88       1.6006    
           0.924327   326.93       238.10       1.2844       326.70       238.00      0.64809       325.88       236.94       1.6004    
           0.924620   326.88       238.16       1.2865       326.64       238.06      0.64696       325.83       237.00       1.6002    
           0.924620   326.88       238.16       1.2865       326.64       238.06      0.64696       325.83       237.00       1.6002    
           0.924924   326.83       238.23       1.2886       326.59       238.13      0.64582       325.78       237.07       1.6000    
