           0.896074   4118.8       60.304       22.611       4120.2       76.344      -3.8857    
           0.896074   4118.8       60.304       22.611       4120.2       76.344      -3.8857    
           0.896501   4118.8       60.333       22.623       4120.2       76.381      -3.8870    
           0.897115   4118.8       60.375       22.639       4120.2       76.433      -3.8890    
           0.897115   4118.8       60.375       22.639       4120.2       76.433      -3.8890    
           0.897181   4118.8       60.379       22.641       4120.2       76.439      -3.8892    
           0.897382   4118.7       60.393       22.646       4120.2       76.456      -3.8899    
           0.897382   4118.7       60.393       22.646       4120.2       76.456      -3.8899    
           0.897939   4118.7       60.430       22.660       4120.2       76.504      -3.8917    
           0.898502   4118.7       60.468       22.675       4120.2       76.552      -3.8935    
           0.898502   4118.7       60.468       22.675       4120.2       76.552      -3.8935    
           0.898549   4118.7       60.471       22.676       4120.2       76.556      -3.8936    
           0.898620   4118.7       60.476       22.678       4120.2       76.562      -3.8938    
           0.898620   4118.7       60.476       22.678       4120.2       76.562      -3.8938    
           0.898747   4118.7       60.485       22.682       4120.2       76.573      -3.8942    
           0.899328   4118.7       60.524       22.697       4120.2       76.622      -3.8961    
           0.899328   4118.7       60.524       22.697       4120.2       76.622      -3.8961    
           0.899630   4118.7       60.545       22.705       4120.2       76.648      -3.8971    
           0.900131   4118.7       60.578       22.718       4120.2       76.691      -3.8987    
           0.900131   4118.7       60.578       22.718       4120.2       76.691      -3.8987    
           0.900192   4118.7       60.583       22.720       4120.2       76.696      -3.8989    
           0.900519   4118.7       60.605       22.728       4120.2       76.724      -3.8999    
           0.900519   4118.7       60.605       22.728       4120.2       76.724      -3.8999    
           0.900653   4118.7       60.614       22.732       4120.2       76.736      -3.9004    
           0.901220   4118.7       60.652       22.747       4120.2       76.784      -3.9022    
           0.901220   4118.7       60.652       22.747       4120.2       76.784      -3.9022    
           0.901387   4118.7       60.663       22.751       4120.2       76.798      -3.9027    
           0.901881   4118.7       60.697       22.764       4120.2       76.841      -3.9043    
           0.901881   4118.7       60.697       22.764       4120.2       76.841      -3.9043    
           0.902210   4118.7       60.719       22.773       4120.2       76.869      -3.9054    
           0.902672   4118.7       60.750       22.785       4120.2       76.908      -3.9069    
           0.902672   4118.7       60.750       22.785       4120.2       76.908      -3.9069    
           0.902967   4118.7       60.770       22.793       4120.2       76.934      -3.9078    
           0.903267   4118.7       60.791       22.800       4120.2       76.959      -3.9088    
           0.903267   4118.7       60.791       22.800       4120.2       76.959      -3.9088    
           0.903631   4118.7       60.815       22.810       4120.2       76.990      -3.9100    
           0.903631   4118.7       60.815       22.810       4120.2       76.990      -3.9100    
           0.904160   4118.7       60.851       22.824       4120.2       77.036      -3.9117    
           0.904757   4118.7       60.891       22.840       4120.2       77.087      -3.9136    
           0.904757   4118.7       60.891       22.840       4120.2       77.087      -3.9136    
           0.904810   4118.7       60.895       22.841       4120.2       77.091      -3.9137    
           0.904910   4118.7       60.902       22.844       4120.2       77.100      -3.9141    
           0.904910   4118.7       60.902       22.844       4120.2       77.100      -3.9141    
           0.904974   4118.7       60.906       22.845       4120.2       77.105      -3.9143    
           0.905550   4118.7       60.945       22.860       4120.2       77.154      -3.9161    
           0.905550   4118.7       60.945       22.860       4120.2       77.154      -3.9161    
           0.905801   4118.7       60.962       22.867       4120.1       77.176      -3.9169    
           0.906365   4118.7       61.000       22.882       4120.1       77.224      -3.9187    
           0.906365   4118.7       61.000       22.882       4120.1       77.224      -3.9187    
           0.906768   4118.7       61.027       22.892       4120.1       77.259      -3.9200    
           0.906768   4118.7       61.027       22.892       4120.1       77.259      -3.9200    
           0.907061   4118.7       61.047       22.900       4120.1       77.284      -3.9210    
           0.907664   4118.7       61.088       22.916       4120.1       77.335      -3.9229    
           0.907664   4118.7       61.088       22.916       4120.1       77.335      -3.9229    
           0.907767   4118.7       61.095       22.919       4120.1       77.344      -3.9233    
           0.908102   4118.7       61.118       22.927       4120.1       77.373      -3.9243    
           0.908102   4118.7       61.118       22.927       4120.1       77.373      -3.9243    
           0.908171   4118.7       61.122       22.929       4120.1       77.378      -3.9246    
           0.908696   4118.7       61.158       22.943       4120.1       77.423      -3.9262    
           0.908696   4118.7       61.158       22.943       4120.1       77.423      -3.9262    
